Snapshots/Description,Snapshots/Encrypted,Snapshots/OwnerId,Snapshots/Progress,Snapshots/SnapshotId,Snapshots/StartTime,Snapshots/State,Snapshots/VolumeId,Snapshots/VolumeSize,Snapshots/Tags/0/Key,Snapshots/Tags/0/Value,Snapshots/Tags/1/Key,Snapshots/Tags/1/Value,Snapshots/Tags/2/Key,Snapshots/Tags/2/Value,Snapshots/Tags/3/Key,Snapshots/Tags/3/Value,Snapshots/Tags/4/Key,Snapshots/Tags/4/Value,Snapshots/Tags/5/Key,Snapshots/Tags/5/Value,Snapshots/Tags/6/Key,Snapshots/Tags/6/Value,Snapshots/StorageTier,Snapshots/Tags/7/Key,Snapshots/Tags/7/Value,Snapshots/Tags/8/Key,Snapshots/Tags/8/Value,Snapshots/KmsKeyId
Created by CreateImage(i-037593f994125a2f4) for ami-029c899853a4c60b8,false,874747637540,100%,snap-0ff801a112bcda9c7,2022-02-01T04:18:49.843Z,completed,vol-00a71f3e8caad2ac2,500,Application,jenkins-e2e-agent,Name,jenkins-e2e-agent-amzn2,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
Created by CreateImage(i-089ec711977c8f1b6) for ami-07c6c55725e2b4ceb,false,874747637540,100%,snap-06f849b999dcbffe8,2022-02-01T04:08:34.645Z,completed,vol-0b62e9f7ca533ded7,50,Source,ami-084e3fc6ccfae9aae,Application,jenkins-dtw-agent,Name,jenkins-dtw-agent-amzn2,,,,,,,,,standard,,,,,
created by script,false,874747637540,100%,snap-02f6714d67d3e4f54,2022-01-31T07:43:38.036Z,completed,vol-0ad9c6e0d05b997ce,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-04f2bf616fbd18f6f,2022-01-20T15:50:13.365Z,completed,vol-045f789c0bb872a97,8,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-5d6defff,spotinst:accountId,act-f0a7c0de,Snapshot,true,MaintainedBY,DevOps,Name,prometheus,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0eabd8b79a0e24b79,2022-01-20T15:40:14.604Z,completed,vol-045f789c0bb872a97,8,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,spotinst:aws:ec2:group:id,sig-5d6defff,CreatedBy,terraform,Name,prometheus,Snapshot,true,standard,,,,,
created by script,false,874747637540,100%,snap-04d29a8e8aa6eba65,2022-01-20T15:12:26.216Z,completed,vol-0ad9c6e0d05b997ce,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-0cb3acd1be1d22496) for ami-0bae0e39aa063a86e,false,874747637540,100%,snap-089c50cb176d179c2,2022-01-01T04:35:58.266Z,completed,vol-032beb413a20a2947,50,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,Source,ami-084e3fc6ccfae9aae,,,,,,,,,standard,,,,,
,false,874747637540,100%,snap-08e63de0353393cff,2022-02-16T11:35:12.156Z,completed,vol-08859a3a575f54b3c,8,Snapshot,true,MaintainedBY,DevOps,CreatedBy,terraform,Name,sonarqube,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-94460431,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
,false,874747637540,100%,snap-06cd250617f645033,2022-02-16T11:25:12.727Z,completed,vol-08859a3a575f54b3c,8,MaintainedBY,DevOps,Name,sonarqube,Snapshot,true,spotinst:aws:ec2:group:id,sig-94460431,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0b9c69ded4cdb32e6,2022-02-15T08:14:12.208Z,completed,vol-08859a3a575f54b3c,8,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:aws:ec2:group:id,sig-94460431,CreatedBy,terraform,Snapshot,true,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,Name,sonarqube,standard,,,,,
created by script,false,874747637540,100%,snap-07afe313561ee0b4d,2022-02-11T14:36:17.318Z,completed,vol-08859a3a575f54b3c,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created by CreateImage(i-08ff8aa021e667d1e) for ami-06a72bb07a84d999f,false,874747637540,100%,snap-0e4bc0f84b88462cd,2022-02-01T04:43:32.827Z,completed,vol-03ea36a748074a015,50,Source,ami-084e3fc6ccfae9aae,Application,jenkins-agent,Name,jenkins-agent-amzn2,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-023616cdc035d982c,2022-01-28T00:08:21.727Z,completed,vol-02fb8a49c95fb23e4,30,MaintainedBY,DevOps,Name,artifactory,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,CreatedBy,terraform,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0fb634119aaebb134,2022-01-27T00:11:34.706Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,SnapshotCreator,DLM,Snapshot,true,MaintainedBY,DevOps,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01bca9341da471404,2022-01-26T00:20:57.272Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,Snapshot,true,standard,dlm:managed,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09b93be46a4218f85,2022-01-25T00:17:06.061Z,completed,vol-02fb8a49c95fb23e4,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,Name,artifactory,SnapshotCreator,DLM,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0afd58c02062e4f89,2022-01-24T00:22:49.685Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,dlm:managed,true,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,Snapshot,true,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-025edb1723c98518c,2022-01-23T00:11:08.898Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06ac047d9d201f604,2022-01-22T00:18:03.662Z,completed,vol-02fb8a49c95fb23e4,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,artifactory,Snapshot,true,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,standard,SnapshotCreator,DLM,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0bfbf0354d399a33c,2022-01-21T00:17:19.754Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,standard,Name,artifactory,dlm:managed,true,
,false,874747637540,100%,snap-03735232877b194d4,2022-01-20T16:10:14.632Z,completed,vol-04cbb269556d326a0,8,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,spotinst:aws:ec2:group:id,sig-7771f689,MaintainedBY,DevOps,spotinst:accountId,act-f0a7c0de,Name,node-exporter,Snapshot,true,standard,,,,,
,false,874747637540,100%,snap-0669cbbd87aa15ab4,2022-01-20T16:00:10.331Z,completed,vol-04cbb269556d326a0,8,spotinst:aws:ec2:group:createdBy,spotinst,MaintainedBY,DevOps,Name,node-exporter,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-7771f689,Snapshot,true,CreatedBy,terraform,standard,,,,,
,false,874747637540,100%,snap-0c4f74d0280b6117c,2022-01-20T15:50:16.823Z,completed,vol-04cbb269556d326a0,8,Name,node-exporter,CreatedBy,terraform,MaintainedBY,DevOps,Snapshot,true,spotinst:accountId,act-f0a7c0de,spotinst:aws:ec2:group:id,sig-7771f689,spotinst:aws:ec2:group:createdBy,spotinst,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0d5eb6288edac2de4,2022-01-20T00:11:24.335Z,completed,vol-0688cf149b59be863,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,MaintainedBY,DevOps,Snapshot,true,dlm:managed,true,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-089a0f03711d6d2e1,2022-01-20T00:11:23.276Z,completed,vol-02fb8a49c95fb23e4,30,dlm:managed,true,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-087a0ec4bfaedaf55,2022-01-19T00:19:22.428Z,completed,vol-02fb8a49c95fb23e4,30,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,standard,MaintainedBY,DevOps,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0c6367e17bcd6d87f,2022-01-19T00:19:23.508Z,completed,vol-0688cf149b59be863,30,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,Snapshot,true,SnapshotCreator,DLM,standard,MaintainedBY,DevOps,Name,prometheus,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-03930c70770c0f139,2022-01-18T00:17:22.755Z,completed,vol-0688cf149b59be863,30,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,MaintainedBY,DevOps,SnapshotCreator,DLM,standard,Snapshot,true,Name,prometheus,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07c2b8b3bdad52aea,2022-01-18T00:17:21.590Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,standard,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0b24443432a28e389,2022-01-17T00:14:14.289Z,completed,vol-02fb8a49c95fb23e4,30,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,Name,artifactory,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0165ad18210797282,2022-01-17T00:14:15.316Z,completed,vol-0688cf149b59be863,30,SnapshotCreator,DLM,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,dlm:managed,true,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,prometheus,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-088b7c0efe177c5b2,2022-01-16T00:15:44.297Z,completed,vol-02fb8a49c95fb23e4,30,MaintainedBY,DevOps,SnapshotCreator,DLM,Snapshot,true,dlm:managed,true,Name,artifactory,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-01c3f2e065958d1c8,2022-01-16T00:15:45.317Z,completed,vol-0688cf149b59be863,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0aaa595485998554b,2022-01-15T00:19:53.119Z,completed,vol-0688cf149b59be863,30,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,Snapshot,true,Name,prometheus,dlm:managed,true,standard,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-08b19db83bce9e63b,2022-01-15T00:19:52.132Z,completed,vol-02fb8a49c95fb23e4,30,SnapshotCreator,DLM,MaintainedBY,DevOps,Snapshot,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,Name,artifactory,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-07b8d6ce434482744,2022-01-14T00:12:43.948Z,completed,vol-0688cf149b59be863,30,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,SnapshotCreator,DLM,Snapshot,true,Name,prometheus,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0ea3ac957c12fff40,2022-01-13T00:16:47.928Z,completed,vol-0688cf149b59be863,30,Name,prometheus,SnapshotCreator,DLM,MaintainedBY,DevOps,Snapshot,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
,false,874747637540,100%,snap-02876ca27aaed9135,2022-01-12T15:30:13.902Z,completed,vol-0393268e56d4feb5d,900,CreatedBy,terraform,Name,jenkins-master,spotinst:aws:ec2:group:createdBy,spotinst,spotinst:accountId,act-f0a7c0de,MaintainedBY,DevOps,Snapshot,true,spotinst:aws:ec2:group:id,sig-d0e51e82,standard,,,,,
created by script,false,874747637540,100%,snap-085392ba7bcfa80c9,2022-01-12T15:15:41.659Z,completed,vol-0393268e56d4feb5d,900,Name,jenkins-master,,,,,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-065e5957f9b775035,2022-01-12T00:22:02.319Z,completed,vol-0688cf149b59be863,30,dlm:managed,true,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,Snapshot,true,standard,SnapshotCreator,DLM,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-02d480a93e69ec3f9,2022-01-11T00:19:42.294Z,completed,vol-0688cf149b59be863,30,Snapshot,true,Name,prometheus,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,MaintainedBY,DevOps,CreatedBy,terraform,SnapshotCreator,DLM,standard,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0486c77a81ddf3629,2022-01-10T00:09:19.183Z,completed,vol-0688cf149b59be863,30,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,CreatedBy,terraform,SnapshotCreator,DLM,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,standard,Snapshot,true,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-08c16b0957161735e,2022-01-09T00:23:04.434Z,completed,vol-0688cf149b59be863,30,spotinst:aws:ec2:group:createdBy,spotinst,Name,prometheus,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,CreatedBy,terraform,SnapshotCreator,DLM,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f373f1c004980387,2022-01-08T00:20:05.682Z,completed,vol-0688cf149b59be863,30,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,CreatedBy,terraform,Name,prometheus,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,SnapshotCreator,DLM,standard,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-00c1add7425215d2a,2022-01-07T00:15:16.476Z,completed,vol-0688cf149b59be863,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,Name,prometheus,SnapshotCreator,DLM,standard,MaintainedBY,DevOps,Snapshot,true,
Created by CreateImage(i-0bcb0f27f28a58daf) for ami-04f8402669f8fac4a,false,874747637540,100%,snap-0087eb39a64d41e8f,2022-01-05T12:38:48.546Z,completed,vol-0bdac784a6dae0ac0,10,Application,bind-dns,Source,ami-084e3fc6ccfae9aae,Name,bind-dns-amzn2,,,,,,,,,standard,,,,,
Created by CreateImage(i-099209c5d4e1cc8fd) for ami-0d60ad72c2fc1c789,false,874747637540,100%,snap-0db06a335408db108,2022-01-01T04:19:14.547Z,completed,vol-082e68a8f34f102c8,500,Name,jenkins-e2e-agent-amzn2,Source,ami-084e3fc6ccfae9aae,Application,jenkins-e2e-agent,,,,,,,,,standard,,,,,
Created by CreateImage(i-0aadf95e3adbb270a) for ami-08289951b7c74328d,false,874747637540,100%,snap-0641fe844c516318d,2021-12-28T11:52:43.090Z,completed,vol-025384f5af07a8782,50,Source,ami-084e3fc6ccfae9aae,Application,fortum-amazon-linux-for-jenkins-spring,Name,fortum-amazon-linux-for-jenkins-spring-amzn2,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-026827511cdfcae3e,2021-12-24T00:14:16.165Z,completed,vol-0beb846fe66150e19,30,SnapshotCreator,DLM,Snapshot,true,Name,prometheus,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,CreatedBy,terraform,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0fa727ee78e80e8a5,2021-12-23T00:09:30.622Z,completed,vol-0beb846fe66150e19,30,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,Name,prometheus,Snapshot,true,MaintainedBY,DevOps,SnapshotCreator,DLM,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-02aa714ffa1984a88,2021-12-22T00:14:18.280Z,completed,vol-0beb846fe66150e19,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,MaintainedBY,DevOps,SnapshotCreator,DLM,Snapshot,true,standard,CreatedBy,terraform,dlm:managed,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0f744b126e64468fd,2021-12-21T00:21:14.431Z,completed,vol-0beb846fe66150e19,30,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,dlm:managed,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,MaintainedBY,DevOps,standard,Name,prometheus,Snapshot,true,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0d6aec305f57010f4,2021-12-20T00:17:23.153Z,completed,vol-0beb846fe66150e19,30,Name,prometheus,Snapshot,true,SnapshotCreator,DLM,dlm:managed,true,CreatedBy,terraform,MaintainedBY,DevOps,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-09e6cad449afb7ece,2021-12-19T00:13:43.209Z,completed,vol-0beb846fe66150e19,30,Name,prometheus,SnapshotCreator,DLM,Snapshot,true,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,MaintainedBY,DevOps,standard,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0cf8c6578c448d6b3,2021-12-18T00:11:11.605Z,completed,vol-0beb846fe66150e19,30,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,spotinst:aws:ec2:group:createdBy,spotinst,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,SnapshotCreator,DLM,MaintainedBY,DevOps,standard,Name,prometheus,CreatedBy,terraform,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-0780d5fc2ae2ed879,2021-12-17T00:14:07.314Z,completed,vol-0beb846fe66150e19,30,CreatedBy,terraform,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,dlm:managed,true,spotinst:aws:ec2:group:createdBy,spotinst,SnapshotCreator,DLM,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,standard,Name,prometheus,MaintainedBY,DevOps,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-062947acc59bff697,2021-12-16T00:22:57.090Z,completed,vol-0beb846fe66150e19,30,dlm:managed,true,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Snapshot,true,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,Name,prometheus,MaintainedBY,DevOps,spotinst:aws:ec2:group:createdBy,spotinst,standard,CreatedBy,terraform,SnapshotCreator,DLM,
created by script,false,874747637540,100%,snap-00e81d9554ed3993c,2021-12-15T15:02:03.675Z,completed,vol-0e0dac05897ebc876,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-06a4382396c229ec7,2021-12-15T00:13:49.295Z,completed,vol-0beb846fe66150e19,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,CreatedBy,terraform,SnapshotCreator,DLM,dlm:managed,true,MaintainedBY,DevOps,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,standard,Snapshot,true,Name,prometheus,
created by script,false,874747637540,100%,snap-0c0ac1c38022e00fd,2021-12-14T10:25:58.873Z,completed,vol-0e0dac05897ebc876,8,Name,sonarqube,,,,,,,,,,,,,standard,,,,,
Created for policy: policy-0f5647a4cf65c7ffe schedule: 2 weeks of daily snapshots,false,874747637540,100%,snap-00562406c7bbed0b2,2021-12-14T00:20:22.512Z,completed,vol-0beb846fe66150e19,30,spotinst:aws:ec2:group:createdBy,spotinst,aws:dlm:lifecycle-policy-id,policy-0f5647a4cf65c7ffe,aws:dlm:lifecycle-schedule-name,2 weeks of daily snapshots,Name,prometheus,MaintainedBY,DevOps,SnapshotCreator,DLM,Snapshot,true,standard,CreatedBy,terraform,dlm:managed,true,
